38e496,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301664,6b34ce,200
6b34ce,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301664,,404
bf5fc3,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301665,161763,200
161763,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301665,,404
90338b,127.0.0.1,GET,http://localhost:8000/register/,1464301686,f613bf,200
a0f76b,127.0.0.1,GET,http://localhost:8000/login,1464301686,f613bf,200
f613bf,127.0.0.1,GET,http://localhost:8000/,1464301686,,200
e89271,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301688,a22c31,200
a22c31,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301688,,404
22d3fc,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301688,2e50e5,200
2e50e5,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301688,,404
1b11dd,127.0.0.1,GET,http://localhost:8000/register/,1464301961,9bec2b,200
62947e,127.0.0.1,GET,http://localhost:8000/login,1464301961,9bec2b,200
9bec2b,127.0.0.1,GET,http://localhost:8000/,1464301961,,200
7b0d0e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301963,7e314b,200
7e314b,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464301963,,404
f59363,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301964,1e4b96,200
1e4b96,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464301964,,404
a027f0,127.0.0.1,GET,http://localhost:8000/register/,1464302044,cbf5e0,200
130441,127.0.0.1,GET,http://localhost:8000/login,1464302044,cbf5e0,200
cbf5e0,127.0.0.1,GET,http://localhost:8000/,1464302044,,200
7c2827,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302045,642a4f,200
642a4f,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302045,,404
847142,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302046,7440e5,200
7440e5,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302046,,404
9483c2,127.0.0.1,GET,http://localhost:8000/register/,1464302065,8a9838,200
1e82c3,127.0.0.1,GET,http://localhost:8000/login,1464302065,8a9838,200
8a9838,127.0.0.1,GET,http://localhost:8000/,1464302065,,200
b9df0f,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302066,f53bc3,200
f53bc3,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302066,,404
2d9e6f,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302067,4949ae,200
4949ae,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302067,,404
32bff7,127.0.0.1,GET,http://localhost:8000/register/,1464302210,3f6299,200
a78dd0,127.0.0.1,GET,http://localhost:8000/login,1464302210,3f6299,200
3f6299,127.0.0.1,GET,http://localhost:8000/,1464302210,,200
7d2abc,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302212,a7062b,200
a7062b,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302212,,404
654daa,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302213,eefdac,200
eefdac,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302213,,404
8148f4,127.0.0.1,GET,http://localhost:8000/register/,1464302423,e85d52,200
e7a4aa,127.0.0.1,GET,http://localhost:8000/login,1464302423,e85d52,200
e85d52,127.0.0.1,GET,http://localhost:8000/,1464302423,,200
5c528e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302424,c5791f,200
c5791f,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302424,,404
238f1b,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302425,2a51f8,200
2a51f8,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302425,,404
6cb766,127.0.0.1,GET,http://localhost:8000/register/,1464302485,a51a0d,200
db80f4,127.0.0.1,GET,http://localhost:8000/login,1464302485,a51a0d,200
a51a0d,127.0.0.1,GET,http://localhost:8000/,1464302485,,200
62d6bc,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302486,2956ed,200
2956ed,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302486,,404
e25239,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302487,25721a,200
25721a,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302487,,404
157d40,127.0.0.1,GET,http://localhost:8000/register/,1464302515,25edd3,200
e227aa,127.0.0.1,GET,http://localhost:8000/login,1464302515,25edd3,200
25edd3,127.0.0.1,GET,http://localhost:8000/,1464302515,,200
dd294e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302517,d20bd5,200
d20bd5,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302517,,404
51ba57,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302518,5160b8,200
5160b8,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302518,,404
265bf0,127.0.0.1,GET,http://localhost:8000/register/,1464302550,f8713f,200
33f05e,127.0.0.1,GET,http://localhost:8000/login,1464302550,f8713f,200
f8713f,127.0.0.1,GET,http://localhost:8000/,1464302550,,200
b4f8ba,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302551,0e79f6,200
0e79f6,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302551,,404
fa5d74,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302552,aeb6d4,200
aeb6d4,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302552,,404
3da901,127.0.0.1,GET,http://localhost:8000/register/,1464302586,b9cd81,200
05f287,127.0.0.1,GET,http://localhost:8000/login,1464302586,b9cd81,200
b9cd81,127.0.0.1,GET,http://localhost:8000/,1464302586,,200
98b476,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302587,22f77e,200
22f77e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302587,,404
ca9838,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302588,26a105,200
26a105,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302588,,404
8d7b1e,127.0.0.1,GET,http://localhost:8000/register/,1464302629,2ea8f0,200
98b4b6,127.0.0.1,GET,http://localhost:8000/login,1464302629,2ea8f0,200
2ea8f0,127.0.0.1,GET,http://localhost:8000/,1464302629,,200
3846a3,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302630,b2c56b,200
b2c56b,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302630,,404
0f9862,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302631,6a512a,200
6a512a,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302631,,404
1f857c,127.0.0.1,GET,http://localhost:8000/register/,1464302657,25e9ae,200
04b4fb,127.0.0.1,GET,http://localhost:8000/login,1464302657,25e9ae,200
25e9ae,127.0.0.1,GET,http://localhost:8000/,1464302657,,200
8cbbe1,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302659,8e7b2c,200
8e7b2c,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302659,,404
506cfb,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302659,93c42b,200
93c42b,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302659,,404
627f2e,127.0.0.1,GET,http://localhost:8000/register/,1464302699,e7783a,200
77d251,127.0.0.1,GET,http://localhost:8000/login,1464302699,e7783a,200
e7783a,127.0.0.1,GET,http://localhost:8000/,1464302699,,200
4d9833,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302700,d04728,200
d04728,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302700,,404
72f390,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302701,f54cef,200
f54cef,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302701,,404
e9fe60,127.0.0.1,GET,http://localhost:8000/register/,1464302732,3ce6a0,200
914ecb,127.0.0.1,GET,http://localhost:8000/login,1464302732,3ce6a0,200
3ce6a0,127.0.0.1,GET,http://localhost:8000/,1464302732,,200
ce8255,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302734,4acdec,200
4acdec,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302734,,404
ce7e27,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302735,8a1442,200
8a1442,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302735,,404
8c1a01,127.0.0.1,GET,http://localhost:8000/register/,1464302759,7a79ae,200
0caca5,127.0.0.1,GET,http://localhost:8000/login,1464302759,7a79ae,200
7a79ae,127.0.0.1,GET,http://localhost:8000/,1464302759,,200
5c65ca,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302761,0e7268,200
0e7268,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302761,,404
27460f,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302761,d34314,200
d34314,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302761,,404
d4fc22,127.0.0.1,GET,http://localhost:8000/register/,1464302822,3adbe2,200
45c441,127.0.0.1,GET,http://localhost:8000/login,1464302822,3adbe2,200
3adbe2,127.0.0.1,GET,http://localhost:8000/,1464302822,,200
95059a,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302824,7d2734,200
7d2734,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302824,,404
cf0d96,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302825,47ecda,200
47ecda,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302825,,404
4e3310,127.0.0.1,GET,http://localhost:8000/register/,1464302860,d38d84,200
617977,127.0.0.1,GET,http://localhost:8000/login,1464302860,d38d84,200
d38d84,127.0.0.1,GET,http://localhost:8000/,1464302860,,200
57656e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302861,04bebb,200
04bebb,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302861,,404
827d6d,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302862,86f802,200
86f802,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302862,,404
39bc0d,127.0.0.1,GET,http://localhost:8000/register/,1464302882,d49396,200
c7d320,127.0.0.1,GET,http://localhost:8000/login,1464302882,d49396,200
d49396,127.0.0.1,GET,http://localhost:8000/,1464302882,,200
b1c5c3,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302883,a1e015,200
a1e015,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302883,,404
2a64b4,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302884,2067c4,200
2067c4,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302884,,404
344616,127.0.0.1,GET,http://localhost:8000/register/,1464302898,97378f,200
23eadf,127.0.0.1,GET,http://localhost:8000/login,1464302898,97378f,200
97378f,127.0.0.1,GET,http://localhost:8000/,1464302898,,200
051dbc,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302900,249501,200
249501,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302900,,404
433ffb,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302900,e6da70,200
e6da70,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302900,,404
ec5fd5,127.0.0.1,GET,http://localhost:8000/register/,1464302922,e5b86e,200
7df9cf,127.0.0.1,GET,http://localhost:8000/login,1464302922,e5b86e,200
e5b86e,127.0.0.1,GET,http://localhost:8000/,1464302922,,200
fc0002,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302924,aaf42d,200
aaf42d,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302924,,404
6a4025,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302924,a480a7,200
a480a7,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302924,,404
9146c5,127.0.0.1,GET,http://localhost:8000/register/,1464302937,44095a,200
1b62f4,127.0.0.1,GET,http://localhost:8000/login,1464302937,44095a,200
44095a,127.0.0.1,GET,http://localhost:8000/,1464302937,,200
2e4563,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302938,92a8c3,200
92a8c3,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302938,,404
3ccb69,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302939,0cbf7e,200
0cbf7e,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302939,,404
9719c8,127.0.0.1,GET,http://localhost:8000/register/,1464302955,e0dd16,200
2e8000,127.0.0.1,GET,http://localhost:8000/login,1464302955,e0dd16,200
e0dd16,127.0.0.1,GET,http://localhost:8000/,1464302955,,200
ede2ba,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302956,3029a4,200
3029a4,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302956,,404
06fb12,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302957,aa8117,200
aa8117,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302957,,404
e458a3,127.0.0.1,GET,http://localhost:8000/register/,1464302974,ee4ba0,200
4d41b2,127.0.0.1,GET,http://localhost:8000/login,1464302974,ee4ba0,200
ee4ba0,127.0.0.1,GET,http://localhost:8000/,1464302974,,200
7acd64,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302976,71ff46,200
71ff46,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464302976,,404
238c2c,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302977,078eb5,200
078eb5,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464302977,,404
2e4f42,127.0.0.1,GET,http://localhost:8000/register/,1464302999,41c6d1,200
093f57,127.0.0.1,GET,http://localhost:8000/login,1464302999,41c6d1,200
41c6d1,127.0.0.1,GET,http://localhost:8000/,1464302999,,200
06cdcb,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303000,934bc6,200
934bc6,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303000,,404
8c28dd,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303001,d923da,200
d923da,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303001,,404
9dff00,127.0.0.1,GET,http://localhost:8000/register/,1464303024,5ddf01,200
d0c594,127.0.0.1,GET,http://localhost:8000/login,1464303024,5ddf01,200
5ddf01,127.0.0.1,GET,http://localhost:8000/,1464303024,,200
53f4d3,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303025,a9a8b8,200
a9a8b8,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303025,,404
af4e0e,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303026,fbec6b,200
fbec6b,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303026,,404
739d34,127.0.0.1,GET,http://localhost:8000/register/,1464303035,2c00c2,200
efc622,127.0.0.1,GET,http://localhost:8000/login,1464303035,2c00c2,200
2c00c2,127.0.0.1,GET,http://localhost:8000/,1464303035,,200
f23c3f,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303036,c2d68e,200
c2d68e,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303036,,404
f61387,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303037,b20390,200
b20390,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303037,,404
beb64e,127.0.0.1,GET,http://localhost:8000/register/,1464303046,4aa932,200
8554c6,127.0.0.1,GET,http://localhost:8000/login,1464303046,4aa932,200
4aa932,127.0.0.1,GET,http://localhost:8000/,1464303046,,200
37fba4,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303047,789fa8,200
789fa8,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303047,,404
9879dd,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303048,f6137f,200
f6137f,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303048,,404
1bd371,127.0.0.1,GET,http://localhost:8000/register/,1464303062,b2a2d4,200
e16edc,127.0.0.1,GET,http://localhost:8000/login,1464303062,b2a2d4,200
b2a2d4,127.0.0.1,GET,http://localhost:8000/,1464303062,,200
aa13c1,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303063,01fc0d,200
01fc0d,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464303063,,404
cc9127,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303064,e0dc36,200
e0dc36,127.0.0.1,GET,http://localhost:8000/font/CovesTypeface/Coves-Bold.otf,1464303064,,404
967bd0,127.0.0.1,GET,http://localhost:8000/chef,1464304837,,200
154027,127.0.0.1,GET,http://localhost:8000/login,1464304838,3ad90b,200
2b1ce3,127.0.0.1,GET,http://localhost:8000/register/,1464304838,3ad90b,200
3ad90b,127.0.0.1,GET,http://localhost:8000/connexion,1464304838,,200
3cd12a,127.0.0.1,GET,http://localhost:8000/chef,1464305494,6eb49d,200
6eb49d,127.0.0.1,GET,http://localhost:8000/chef,1464305494,,500
62792e,127.0.0.1,GET,http://localhost:8000/chef,1464305531,,200
275b81,127.0.0.1,GET,http://localhost:8000/chef,1464306533,,200
681137,127.0.0.1,GET,http://localhost:8000/chef,1464306557,,200
25a874,127.0.0.1,GET,http://localhost:8000/chef,1464306752,,200
48ca4c,127.0.0.1,GET,http://localhost:8000/chef,1464306778,,200
6ce4c0,127.0.0.1,GET,http://localhost:8000/chef,1464306798,,200
f10530,127.0.0.1,GET,http://localhost:8000/chef,1464306825,,200
4a634c,127.0.0.1,GET,http://localhost:8000/chef,1464306842,,200
8d732c,127.0.0.1,GET,http://localhost:8000/chef,1464306863,,200
c930db,127.0.0.1,GET,http://localhost:8000/chef,1464306872,,200
6ce40b,127.0.0.1,GET,http://localhost:8000/chef,1464306889,,200
6ca30f,127.0.0.1,GET,http://localhost:8000/chef,1464306900,,200
03021b,127.0.0.1,GET,http://localhost:8000/chef,1464306918,,200
a951b0,127.0.0.1,GET,http://localhost:8000/chef,1464306939,,200
1e1a2c,127.0.0.1,GET,http://localhost:8000/chef,1464306954,,200
568a9c,127.0.0.1,GET,http://localhost:8000/chef,1464306958,,200
af9963,127.0.0.1,GET,http://localhost:8000/chef,1464306968,,200
61fea4,127.0.0.1,GET,http://localhost:8000/chef,1464307141,,200
52a62b,127.0.0.1,GET,http://localhost:8000/chef,1464307153,,200
a303a6,127.0.0.1,GET,http://localhost:8000/chef,1464307173,,200
b1b04d,127.0.0.1,GET,http://localhost:8000/chef,1464307224,,200
034fa2,127.0.0.1,GET,http://localhost:8000/chef,1464307251,,200
c02bef,127.0.0.1,GET,http://localhost:8000/chef,1464307298,,200
d57ef4,127.0.0.1,GET,http://localhost:8000/chef,1464307318,,200
745c22,127.0.0.1,GET,http://localhost:8000/chef,1464307322,,200
b4f6b9,127.0.0.1,GET,http://localhost:8000/chef,1464307435,,200
aa45eb,127.0.0.1,GET,http://localhost:8000/chef,1464307444,,200
7cf573,127.0.0.1,GET,http://localhost:8000/chef,1464307624,,200
451939,127.0.0.1,GET,http://localhost:8000/chef,1464307697,,200
bba501,127.0.0.1,GET,http://localhost:8000/chef,1464307716,,200
911383,127.0.0.1,GET,http://localhost:8000/chef,1464307724,,200
7d4aec,127.0.0.1,GET,http://localhost:8000/chef,1464307756,,200
e8e780,127.0.0.1,GET,http://localhost:8000/chef,1464307841,,200
f8f8b6,127.0.0.1,GET,http://localhost:8000/chef,1464308620,,200
28708e,127.0.0.1,GET,http://localhost:8000/chef,1464308638,,200
3e6864,127.0.0.1,GET,http://localhost:8000/chef,1464308654,,200
c7605e,127.0.0.1,GET,http://localhost:8000/chef,1464308682,,200
587cdf,127.0.0.1,GET,http://localhost:8000/chef,1464308701,,200
9a58fc,127.0.0.1,GET,http://localhost:8000/chef,1464308802,,200
c05fee,127.0.0.1,GET,http://localhost:8000/chef,1464308829,,200
9ce5f3,127.0.0.1,GET,http://localhost:8000/chef,1464308863,,200
ec658a,127.0.0.1,GET,http://localhost:8000/chef,1464308925,,200
467536,127.0.0.1,GET,http://localhost:8000/chef,1464308962,,200
031125,127.0.0.1,GET,http://localhost:8000/chef,1464308981,,200
a80271,127.0.0.1,GET,http://localhost:8000/chef,1464309006,,200
5fafd7,127.0.0.1,GET,http://localhost:8000/chef,1464309042,,200
f5e193,127.0.0.1,GET,http://localhost:8000/chef,1464309066,,200
e080ac,127.0.0.1,GET,http://localhost:8000/chef,1464309133,,200
7df2cd,127.0.0.1,GET,http://localhost:8000/chef,1464309140,,200
ce26e0,127.0.0.1,GET,http://localhost:8000/chef,1464309750,,200
298dc7,127.0.0.1,GET,http://localhost:8000/chef,1464309810,,200
dbab30,127.0.0.1,GET,http://localhost:8000/chef,1464309891,,200
4e2e7d,127.0.0.1,GET,http://localhost:8000/chef,1464309941,,200
73b5b5,127.0.0.1,GET,http://localhost:8000/chef,1464309989,,200
1744c4,127.0.0.1,GET,http://localhost:8000/chef,1464309993,,200
97b855,127.0.0.1,GET,http://localhost:8000/chef,1464310020,,200
ab8ed6,127.0.0.1,GET,http://localhost:8000/chef,1464310049,,200
053081,127.0.0.1,GET,http://localhost:8000/img/icon.png,1464310050,cedc92,200
cedc92,127.0.0.1,GET,http://localhost:8000/img/icon.png,1464310050,,404
e98b26,127.0.0.1,GET,http://localhost:8000/chef,1464310086,,200
142672,127.0.0.1,GET,http://localhost:8000/img/icon.png,1464310087,9f5750,200
9f5750,127.0.0.1,GET,http://localhost:8000/img/icon.png,1464310087,,404
0aa60e,127.0.0.1,GET,http://localhost:8000/chef,1464310122,,200
814a1b,127.0.0.1,GET,http://localhost:8000/chef,1464310180,,200
84b8b0,127.0.0.1,GET,http://localhost:8000/chef,1464310196,,200
5647ae,127.0.0.1,GET,http://localhost:8000/chef,1464310259,,200
b0d1fa,127.0.0.1,GET,http://localhost:8000/chef,1464310282,,200
312afe,127.0.0.1,GET,http://localhost:8000/chef,1464310311,,200
b87b80,127.0.0.1,GET,http://localhost:8000/chef,1464310346,,200
b95561,127.0.0.1,GET,http://localhost:8000/chef,1464310413,,200
0f798a,127.0.0.1,GET,http://localhost:8000/chef,1464310490,,200
38b974,127.0.0.1,GET,http://localhost:8000/chef,1464310612,,200
aedd12,127.0.0.1,GET,http://localhost:8000/chef,1464310710,,200
35fc6a,127.0.0.1,GET,http://localhost:8000/chef,1464310723,,200
fcf1d9,127.0.0.1,GET,http://localhost:8000/chef,1464310836,,200
23b199,127.0.0.1,GET,http://localhost:8000/chef,1464310920,,200
898341,127.0.0.1,GET,http://localhost:8000/chef,1464310965,,200
567def,127.0.0.1,GET,http://localhost:8000/chef,1464311015,,200
4079f8,127.0.0.1,GET,http://localhost:8000/chef,1464311040,,200
94f867,127.0.0.1,GET,http://localhost:8000/chef,1464311087,,200
350f6b,127.0.0.1,GET,http://localhost:8000/chef,1464311128,,200
20fc6c,127.0.0.1,GET,http://localhost:8000/chef,1464311184,,200
a760d2,127.0.0.1,GET,http://localhost:8000/chef,1464311220,,200
540e4d,127.0.0.1,GET,http://localhost:8000/chef,1464311400,,200
c15287,127.0.0.1,GET,http://localhost:8000/chef,1464311624,,200
48def1,127.0.0.1,GET,http://localhost:8000/chef,1464311696,,200
178e4e,127.0.0.1,GET,http://localhost:8000/chef,1464311751,,200
7c78b6,127.0.0.1,GET,http://localhost:8000/chef,1464311751,,200
5aa8b3,127.0.0.1,GET,http://localhost:8000/chef,1464311751,,200
976ed6,127.0.0.1,GET,http://localhost:8000/chef,1464311752,,200
cf43fb,127.0.0.1,GET,http://localhost:8000/chef,1464311752,,200
2aecc3,127.0.0.1,GET,http://localhost:8000/chef,1464311752,,200
69fdc7,127.0.0.1,GET,http://localhost:8000/chef,1464311752,,200
c45dde,127.0.0.1,GET,http://localhost:8000/chef,1464311753,,200
646a8a,127.0.0.1,GET,http://localhost:8000/chef,1464311754,,200
38c20d,127.0.0.1,GET,http://localhost:8000/chef,1464312291,,200
9b5f83,127.0.0.1,GET,http://localhost:8000/chef,1464312354,,200
0fa8ef,127.0.0.1,GET,http://localhost:8000/register/,1464312385,dd07f6,200
78f608,127.0.0.1,GET,http://localhost:8000/login,1464312385,dd07f6,200
dd07f6,127.0.0.1,GET,http://localhost:8000/,1464312385,,200
4cdcc7,127.0.0.1,GET,http://localhost:8000/font/Coves/Coves-Bold.otf,1464312388,1fa36f,200
1fa36f,127.0.0.1,GET,http://localhost:8000/font/Coves/Coves-Bold.otf,1464312388,,404
cfc506,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464312389,ed18ea,200
ed18ea,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464312389,,404
58bde0,127.0.0.1,GET,http://localhost:8000/chef,1464312392,,200
925356,127.0.0.1,GET,http://localhost:8000/chef,1464312414,,200
e3450a,127.0.0.1,GET,http://localhost:8000/chef,1464312665,,200
58b235,127.0.0.1,GET,http://localhost:8000/chef,1464312665,,200
be2733,127.0.0.1,GET,http://localhost:8000/chef,1464312665,,200
2d6463,127.0.0.1,GET,http://localhost:8000/chef,1464312665,,200
cfdec0,127.0.0.1,GET,http://localhost:8000/chef,1464312666,,200
dd33d9,127.0.0.1,GET,http://localhost:8000/chef,1464312666,,200
009322,127.0.0.1,GET,http://localhost:8000/chef,1464312666,,200
8b6579,127.0.0.1,GET,http://localhost:8000/chef,1464312666,,200
482923,127.0.0.1,GET,http://localhost:8000/chef,1464312667,,200
78679d,127.0.0.1,GET,http://localhost:8000/chef,1464312667,,200
a4c068,127.0.0.1,GET,http://localhost:8000/chef,1464312667,,200
b375be,127.0.0.1,GET,http://localhost:8000/chef,1464312668,,200
73d235,127.0.0.1,GET,http://localhost:8000/chef,1464312668,,200
a6a0d2,127.0.0.1,GET,http://localhost:8000/chef,1464312701,,200
32e83d,127.0.0.1,GET,http://localhost:8000/chef,1464332331,,200
c15612,127.0.0.1,GET,http://localhost:8000/chef,1464332365,,200
b322b8,127.0.0.1,GET,http://localhost:8000/chef,1464332396,,200
42c3d7,127.0.0.1,GET,http://localhost:8000/chef,1464332416,,200
1fd746,127.0.0.1,GET,http://localhost:8000/chef,1464332602,,200
